strategy,entry_datetime,exit_datetime,direction,lot_size,entry_price,exit_price,pnl_usd,pnl_points,exit_reason,duration_min,mfe_usd,mae_usd
LONDON_ORB,2022-08-17 08:35:00+00:00,2022-08-17 08:41:00+00:00,BUY,10.0,1773.444,1776.5639999999999,2820.0,2.82,TP,35.0,3403.92,0.0
NY_ORB,2022-08-17 16:10:00+00:00,2022-08-17 16:29:00+00:00,SELL,6.36,1764.965,1760.554,2614.6,4.111,TIME,100.0,3076.33,0.0
ASIAN_MR,2022-08-18 01:20:00+00:00,2022-08-18 02:20:00+00:00,SHORT,10.0,1766.678,1764.175,2203.0,2.2030000000001566,TIME_STOP_60M,60.0,2670.0,-716.0
LONDON_ORB,2022-08-18 10:00:00+00:00,2022-08-18 10:06:00+00:00,BUY,10.0,1764.904,1769.7559999999999,4552.12,4.552,TP,35.0,5040.91,0.0
NY_ORB,2022-08-18 13:50:00+00:00,2022-08-18 15:05:00+00:00,SELL,10.0,1766.888,1760.9159999999997,5671.85,5.672,TP,380.0,6300.0,0.0
LONDON_ORB,2022-08-19 09:18:00+00:00,2022-08-19 10:02:00+00:00,BUY,10.0,1753.928,1751.768,-2460.0,-2.46,SL,225.0,270.0,-2530.0
NY_ORB,2022-08-19 14:35:00+00:00,2022-08-19 16:29:00+00:00,SELL,10.0,1751.808,1749.254,2254.0,2.254,TIME,575.0,6227.33,0.0
LONDON_ORB,2022-08-22 08:20:00+00:00,2022-08-22 08:51:00+00:00,SELL,10.0,1736.036,1732.924,2811.96,2.812,TP,160.0,3488.04,-221.96
LONDON_ORB,2022-08-23 08:20:00+00:00,2022-08-23 10:06:00+00:00,BUY,10.0,1740.118,1737.548,-2870.0,-2.87,SL,535.0,3646.13,-2610.0
NY_ORB,2022-08-23 13:50:00+00:00,2022-08-23 13:50:00+00:00,BUY,10.0,1740.734,1746.714,5680.0,5.68,TP,5.0,8264.07,0.0
LONDON_ORB,2022-08-24 10:25:00+00:00,2022-08-24 11:29:00+00:00,SELL,10.0,1747.244,1744.614,2330.0,2.33,TIME,325.0,3930.0,0.0
NY_ORB,2022-08-24 13:55:00+00:00,2022-08-24 14:20:00+00:00,BUY,10.0,1745.198,1749.8780000000004,4380.0,4.38,TP,130.0,4770.0,-1430.0
ASIAN_MR,2022-08-25 01:20:00+00:00,2022-08-25 01:45:00+00:00,SHORT,10.0,1755.104,1756.2589647419832,-1454.96,-1.4549647419831218,SL_ATR,25.0,160.0,-1394.0
LONDON_ORB,2022-08-25 09:05:00+00:00,2022-08-25 11:29:00+00:00,BUY,10.0,1763.038,1763.984,646.0,0.646,TIME,725.0,2330.0,-1314.0
LONDON_ORB,2022-08-26 11:20:00+00:00,2022-08-26 11:23:00+00:00,SELL,10.0,1750.858,1746.4059999999997,4151.94,4.152,TP,20.0,4833.89,0.0
NY_ORB,2022-08-26 14:05:00+00:00,2022-08-26 14:10:00+00:00,SELL,10.0,1750.278,1753.762,-3783.91,-3.784,SL,30.0,7010.0,-5650.0
LONDON_ORB,2022-08-29 09:15:00+00:00,2022-08-29 10:48:00+00:00,BUY,10.0,1723.137,1728.9949999999997,5558.15,5.558,TP,470.0,6071.11,-1678.89
NY_ORB,2022-08-29 15:05:00+00:00,2022-08-29 16:29:00+00:00,BUY,10.0,1740.204,1738.298,-2206.09,-2.206,TIME,425.0,883.91,-2016.09
NY_ORB,2022-08-30 14:00:00+00:00,2022-08-30 14:03:00+00:00,BUY,10.0,1732.288,1729.734,-2853.87,-2.854,SL,20.0,136.13,-3330.0
ASIAN_MR,2022-08-31 04:10:00+00:00,2022-08-31 04:35:00+00:00,SHORT,10.0,1724.614,1725.7442071802516,-1430.21,-1.4302071802515457,SL_ATR,25.0,210.0,-1150.0
LONDON_ORB,2022-08-31 08:20:00+00:00,2022-08-31 08:23:00+00:00,SELL,10.0,1719.768,1715.788,3680.0,3.68,TP,20.0,4590.0,0.0
NY_ORB,2022-08-31 13:45:00+00:00,2022-08-31 16:29:00+00:00,BUY,10.0,1714.764,1718.558,3493.89,3.494,TIME,825.0,8623.89,-700.0
LONDON_ORB,2022-09-01 08:20:00+00:00,2022-09-01 09:03:00+00:00,SELL,10.0,1702.598,1704.998,-2700.0,-2.7,SL,220.0,2140.0,-2120.0
NY_ORB,2022-09-01 14:05:00+00:00,2022-09-01 15:11:00+00:00,SELL,10.0,1694.528,1698.044,-3816.09,-3.816,SL,335.0,5860.0,-3536.09
ASIAN_MR,2022-09-02 03:15:00+00:00,2022-09-02 04:05:00+00:00,SHORT,10.0,1699.368,1697.84555,1222.45,1.2224499999999352,TP_Z_NEUTRAL,50.0,324.0,-836.0
LONDON_ORB,2022-09-02 09:30:00+00:00,2022-09-02 10:01:00+00:00,BUY,10.0,1703.754,1707.254,3200.0,3.2,TP,160.0,3501.09,0.0
NY_ORB,2022-09-02 16:25:00+00:00,2022-09-02 16:29:00+00:00,BUY,10.0,1711.984,1714.024,1740.0,1.74,TIME,25.0,2810.0,0.0
ASIAN_MR,2022-09-05 01:15:00+00:00,2022-09-05 02:05:00+00:00,SHORT,10.0,1712.185,1709.25265,2632.35,2.6323500000000424,TP_Z_NEUTRAL,50.0,2077.0,-379.0
LONDON_ORB,2022-09-05 10:35:00+00:00,2022-09-05 11:29:00+00:00,BUY,10.0,1712.324,1713.284,660.0,0.66,TIME,275.0,3231.09,0.0
NY_ORB,2022-09-05 14:35:00+00:00,2022-09-05 15:09:00+00:00,BUY,10.0,1712.135,1711.05,-1385.0,-1.385,SL,175.0,435.95,-1235.0
LONDON_ORB,2022-09-06 11:00:00+00:00,2022-09-06 11:24:00+00:00,SELL,10.0,1714.869,1712.5509999999997,2017.97,2.018,TP,125.0,2994.93,0.0
NY_ORB,2022-09-06 13:45:00+00:00,2022-09-06 14:00:00+00:00,BUY,10.0,1710.528,1707.318,-3510.0,-3.51,SL,80.0,1170.0,-5240.0
NY_ORB,2022-09-07 14:30:00+00:00,2022-09-07 14:30:00+00:00,BUY,10.0,1701.604,1710.954,9050.0,9.05,TP,5.0,9474.12,0.0
LONDON_ORB,2022-09-08 08:33:00+00:00,2022-09-08 08:36:00+00:00,BUY,10.0,1717.868,1716.121,-2046.96,-2.047,SL,20.0,10.0,-1780.0
NY_ORB,2022-09-08 13:49:00+00:00,2022-09-08 14:00:00+00:00,BUY,10.0,1715.994,1710.944,-5350.0,-5.35,SL,60.0,63.75,-5976.25
ASIAN_MR,2022-09-09 03:30:00+00:00,2022-09-09 03:55:00+00:00,SHORT,10.0,1720.058,1717.8999,1858.1,1.858100000000104,TP_Z_NEUTRAL,25.0,1360.0,-440.0
LONDON_ORB,2022-09-09 09:10:00+00:00,2022-09-09 09:23:00+00:00,SELL,10.0,1726.444,1728.698,-2554.0,-2.554,SL,70.0,1294.0,-2270.0
NY_ORB,2022-09-09 14:06:00+00:00,2022-09-09 14:36:00+00:00,BUY,10.0,1716.65,1712.612,-4338.0,-4.338,SL,155.0,776.0,-4041.0
NY_ORB,2022-09-12 14:24:00+00:00,2022-09-12 16:29:00+00:00,BUY,10.0,1728.997,1732.314,3017.33,3.017,TIME,630.0,6038.0,-3383.33
ASIAN_MR,2022-09-13 04:05:00+00:00,2022-09-13 04:20:00+00:00,LONG,10.0,1720.584,1721.6531000000002,769.1,0.7691000000001622,TP_Z_NEUTRAL,15.0,1224.0,-96.0
LONDON_ORB,2022-09-13 08:50:00+00:00,2022-09-13 09:32:00+00:00,BUY,10.0,1724.504,1727.216,2412.03,2.412,TP,215.0,2830.0,0.0
LONDON_ORB,2022-09-14 11:05:00+00:00,2022-09-14 11:29:00+00:00,SELL,10.0,1702.894,1703.548,-954.07,-0.954,TIME,125.0,22.96,-1814.07
LONDON_ORB,2022-09-15 08:20:00+00:00,2022-09-15 09:32:00+00:00,SELL,10.0,1687.988,1689.864,-2176.05,-2.176,SL,365.0,1873.95,-1600.0
NY_ORB,2022-09-15 14:50:00+00:00,2022-09-15 14:51:00+00:00,SELL,10.0,1680.298,1672.666,7331.9,7.332,TP,10.0,8133.81,0.0
LONDON_ORB,2022-09-16 09:10:00+00:00,2022-09-16 09:10:00+00:00,BUY,10.0,1656.755,1661.1490000000003,4093.89,4.094,TP,5.0,5783.06,0.0
NY_ORB,2022-09-16 13:51:00+00:00,2022-09-16 14:08:00+00:00,BUY,10.0,1660.948,1668.7140000000002,7466.19,7.466,TP,90.0,9570.0,-130.0
LONDON_ORB,2022-09-19 08:30:00+00:00,2022-09-19 08:38:00+00:00,BUY,10.0,1662.718,1666.4780000000003,3460.0,3.46,TP,45.0,3950.0,0.0
NY_ORB,2022-09-19 15:05:00+00:00,2022-09-19 16:29:00+00:00,BUY,10.0,1667.165,1670.275,2810.0,2.81,TIME,425.0,8063.12,0.0
LONDON_ORB,2022-09-20 10:25:00+00:00,2022-09-20 11:29:00+00:00,SELL,10.0,1669.126,1669.068,-242.08,-0.242,TIME,325.0,1767.92,-1049.17
ASIAN_MR,2022-09-21 02:25:00+00:00,2022-09-21 02:30:00+00:00,SHORT,10.0,1666.065,1664.71935,1045.65,1.0456499999999778,TP_Z_NEUTRAL,5.0,1760.0,0.0
LONDON_ORB,2022-09-21 09:10:00+00:00,2022-09-21 10:25:00+00:00,BUY,10.0,1671.298,1675.258,3660.0,3.66,TP,380.0,4017.0,0.0
NY_ORB,2022-09-21 14:35:00+00:00,2022-09-21 14:44:00+00:00,SELL,10.0,1672.008,1666.648,5060.0,5.06,TP,50.0,5700.0,0.0
ASIAN_MR,2022-09-22 02:50:00+00:00,2022-09-22 02:55:00+00:00,SHORT,10.0,1660.905,1662.9077822584109,-2302.78,-2.302782258410889,SL_ATR,5.0,60.0,-3993.0
LONDON_ORB,2022-09-22 08:15:00+00:00,2022-09-22 11:29:00+00:00,BUY,7.18,1666.828,1666.338,-567.22,-0.79,TIME,975.0,8039.21,-1558.06
LONDON_ORB,2022-09-23 09:00:00+00:00,2022-09-23 09:39:00+00:00,SELL,10.0,1665.075,1658.7190000000003,6056.0,6.056,TP,200.0,7136.8,0.0
NY_ORB,2022-09-23 13:50:00+00:00,2022-09-23 16:29:00+00:00,SELL,10.0,1647.238,1646.965,-27.14,-0.027,TIME,800.0,5792.14,-1737.14
LONDON_ORB,2022-09-26 10:15:00+00:00,2022-09-26 11:29:00+00:00,SELL,10.0,1642.631,1639.418,2913.0,2.913,TIME,375.0,6506.0,0.0
NY_ORB,2022-09-26 15:30:00+00:00,2022-09-26 16:03:00+00:00,SELL,10.0,1642.745,1633.0649999999996,9380.0,9.38,TP,170.0,10090.0,0.0
ASIAN_MR,2022-09-27 03:45:00+00:00,2022-09-27 04:45:00+00:00,SHORT,10.0,1631.215,1631.618,-703.0,-0.70300000000002,TIME_STOP_60M,60.0,467.0,-920.0
LONDON_ORB,2022-09-27 08:30:00+00:00,2022-09-27 09:27:00+00:00,BUY,10.0,1637.335,1634.045,-3590.0,-3.59,SL,290.0,662.92,-3357.92
NY_ORB,2022-09-27 14:08:00+00:00,2022-09-27 16:29:00+00:00,SELL,10.0,1634.548,1631.108,3140.0,3.14,TIME,710.0,4712.67,-3336.0
LONDON_ORB,2022-09-28 08:30:00+00:00,2022-09-28 10:02:00+00:00,SELL,10.0,1620.219,1622.948,-3028.97,-3.029,SL,465.0,4416.9,-5215.86
NY_ORB,2022-09-28 13:50:00+00:00,2022-09-28 15:50:00+00:00,BUY,10.0,1647.225,1657.6189999999997,10094.0,10.094,TP,605.0,10643.33,-576.67
ASIAN_MR,2022-09-29 01:20:00+00:00,2022-09-29 01:35:00+00:00,SHORT,10.0,1657.605,1655.40015,1904.85,1.9048500000000785,TP_Z_NEUTRAL,15.0,2457.0,-1680.0
LONDON_ORB,2022-09-29 09:30:00+00:00,2022-09-29 11:29:00+00:00,BUY,10.0,1647.945,1649.429,1183.81,1.184,TIME,600.0,3590.0,-1987.14
NY_ORB,2022-09-29 13:46:00+00:00,2022-09-29 15:08:00+00:00,SELL,8.65,1650.352,1658.048,-6916.54,-7.996,SL,415.0,5092.26,-7720.99
ASIAN_MR,2022-09-30 01:40:00+00:00,2022-09-30 02:00:00+00:00,LONG,10.0,1662.138,1660.4843363264981,-1953.66,-1.9536636735017965,SL_ATR,20.0,710.0,-1700.0
LONDON_ORB,2022-09-30 10:15:00+00:00,2022-09-30 10:30:00+00:00,SELL,10.0,1671.182,1665.436,5446.07,5.446,TP,80.0,6317.14,0.0
ASIAN_MR,2022-10-03 01:30:00+00:00,2022-10-03 01:40:00+00:00,SHORT,10.0,1667.185,1668.467745561441,-1582.75,-1.582745561441061,SL_ATR,10.0,130.0,-1293.0
LONDON_ORB,2022-10-03 09:30:00+00:00,2022-10-03 10:09:00+00:00,SELL,10.0,1661.036,1663.658,-2921.94,-2.922,SL,200.0,1440.97,-3544.84
NY_ORB,2022-10-03 14:05:00+00:00,2022-10-03 14:08:00+00:00,BUY,10.0,1670.506,1678.526,7720.0,7.72,TP,20.0,8742.0,0.0
ASIAN_MR,2022-10-04 03:45:00+00:00,2022-10-04 04:10:00+00:00,SHORT,10.0,1698.808,1696.7606500000002,1747.35,1.7473499999998239,TP_Z_NEUTRAL,25.0,1104.0,-1450.0
LONDON_ORB,2022-10-04 10:25:00+00:00,2022-10-04 10:57:00+00:00,BUY,10.0,1710.144,1707.064,-3380.0,-3.38,SL,165.0,1600.0,-3983.08
NY_ORB,2022-10-04 14:05:00+00:00,2022-10-04 14:37:00+00:00,BUY,10.0,1710.388,1718.7079999999996,8020.0,8.02,TP,165.0,8328.95,0.0
LONDON_ORB,2022-10-05 08:25:00+00:00,2022-10-05 10:14:00+00:00,SELL,10.0,1712.868,1705.788,6780.0,6.78,TP,550.0,8403.91,-2820.0
NY_ORB,2022-10-05 14:05:00+00:00,2022-10-05 16:29:00+00:00,SELL,10.0,1705.784,1710.348,-4863.85,-4.864,TIME,725.0,4870.77,-5343.85
ASIAN_MR,2022-10-06 03:15:00+00:00,2022-10-06 03:30:00+00:00,SHORT,10.0,1723.298,1721.42055,1577.45,1.5774499999999534,TP_Z_NEUTRAL,15.0,1050.0,-170.0
LONDON_ORB,2022-10-06 08:25:00+00:00,2022-10-06 11:29:00+00:00,SELL,10.0,1720.008,1712.557,7151.18,7.151,TIME,925.0,9240.0,0.0
NY_ORB,2022-10-06 13:50:00+00:00,2022-10-06 16:29:00+00:00,SELL,10.0,1711.404,1711.128,-24.29,-0.024,TIME,800.0,4592.14,-2927.86
ASIAN_MR,2022-10-07 01:00:00+00:00,2022-10-07 01:10:00+00:00,LONG,10.0,1711.037,1711.8968,559.8,0.5597999999999501,TP_Z_NEUTRAL,10.0,1505.0,-169.0
LONDON_ORB,2022-10-07 09:05:00+00:00,2022-10-07 10:12:00+00:00,BUY,10.0,1712.054,1709.348,-3006.0,-3.006,SL,340.0,2670.0,-2870.0
LONDON_ORB,2022-10-10 09:05:00+00:00,2022-10-10 09:22:00+00:00,BUY,10.0,1683.708,1681.056,-2952.0,-2.952,SL,90.0,737.0,-2690.0
NY_ORB,2022-10-10 13:47:00+00:00,2022-10-10 14:37:00+00:00,BUY,10.0,1674.918,1671.998,-3220.0,-3.22,SL,255.0,3580.0,-3070.0
LONDON_ORB,2022-10-11 10:05:00+00:00,2022-10-11 11:24:00+00:00,SELL,6.64,1664.368,1669.745,-3769.31,-5.677,SL,400.0,2296.11,-3888.83
NY_ORB,2022-10-11 14:16:00+00:00,2022-10-11 15:05:00+00:00,SELL,5.7,1666.635,1672.575,-3556.8,-6.24,SL,250.0,340.25,-3245.05
ASIAN_MR,2022-10-12 03:15:00+00:00,2022-10-12 03:30:00+00:00,SHORT,10.0,1664.808,1663.36835,1139.65,1.1396500000000287,TP_Z_NEUTRAL,15.0,943.0,-917.0
LONDON_ORB,2022-10-13 11:20:00+00:00,2022-10-13 11:28:00+00:00,BUY,10.0,1672.448,1675.8540000000005,3105.96,3.106,TP,45.0,3714.89,0.0
NY_ORB,2022-10-13 15:40:00+00:00,2022-10-13 15:40:00+00:00,BUY,10.0,1648.896,1659.9779999999998,10782.14,10.782,TP,5.0,19719.29,0.0
ASIAN_MR,2022-10-14 02:00:00+00:00,2022-10-14 02:35:00+00:00,SHORT,10.0,1667.688,1669.7859547815,-2397.95,-2.397954781499993,SL_ATR,35.0,240.0,-2400.0
LONDON_ORB,2022-10-14 09:05:00+00:00,2022-10-14 09:05:00+00:00,SELL,10.0,1664.678,1659.9040000000002,4474.12,4.474,TP,5.0,6490.0,0.0
NY_ORB,2022-10-14 13:45:00+00:00,2022-10-14 16:29:00+00:00,SELL,10.0,1650.308,1644.566,5442.14,5.442,TIME,825.0,9042.86,-2257.14
ASIAN_MR,2022-10-17 01:35:00+00:00,2022-10-17 02:25:00+00:00,SHORT,10.0,1650.858,1648.0485,2509.5,2.5094999999998437,TP_Z_NEUTRAL,50.0,40.0,-1640.0
LONDON_ORB,2022-10-17 08:30:00+00:00,2022-10-17 09:29:00+00:00,SELL,10.0,1654.948,1657.088,-2440.0,-2.44,SL,300.0,2150.0,-2054.86
ASIAN_MR,2022-10-18 01:05:00+00:00,2022-10-18 01:30:00+00:00,SHORT,10.0,1653.058,1650.94345,1814.55,1.8145500000000083,TP_Z_NEUTRAL,25.0,2160.0,-30.0
LONDON_ORB,2022-10-18 09:00:00+00:00,2022-10-18 09:00:00+00:00,SELL,10.0,1655.828,1652.5679999999998,2960.0,2.96,TP,5.0,7310.0,0.0
NY_ORB,2022-10-18 13:55:00+00:00,2022-10-18 15:21:00+00:00,SELL,10.0,1653.858,1648.6179999999997,4940.0,4.94,TP,435.0,7250.97,-430.0
LONDON_ORB,2022-10-19 10:01:00+00:00,2022-10-19 10:40:00+00:00,SELL,10.0,1641.068,1633.8079999999998,6960.0,6.96,TP,200.0,8300.0,-386.82
ASIAN_MR,2022-10-20 04:25:00+00:00,2022-10-20 04:50:00+00:00,SHORT,10.0,1629.287,1631.149832042742,-2162.83,-2.1628320427419565,SL_ATR,25.0,740.0,-3411.0
LONDON_ORB,2022-10-20 09:40:00+00:00,2022-10-20 10:40:00+00:00,BUY,10.0,1633.238,1636.6200000000001,3081.91,3.082,TP,305.0,3820.0,-510.0
NY_ORB,2022-10-20 14:05:00+00:00,2022-10-20 14:13:00+00:00,BUY,10.0,1633.238,1639.4000000000003,5861.92,5.862,TP,45.0,6280.0,0.0
LONDON_ORB,2022-10-21 09:05:00+00:00,2022-10-21 09:26:00+00:00,SELL,10.0,1621.987,1623.588,-1901.0,-1.901,SL,110.0,1569.0,-1731.0
NY_ORB,2022-10-21 15:25:00+00:00,2022-10-21 16:29:00+00:00,BUY,8.8,1638.898,1648.697,8359.02,9.499,TIME,325.0,13288.0,0.0
LONDON_ORB,2022-10-24 09:20:00+00:00,2022-10-24 09:57:00+00:00,SELL,10.0,1647.757,1649.908,-2451.08,-2.451,SL,190.0,2500.0,-1901.08
NY_ORB,2022-10-24 13:45:00+00:00,2022-10-24 14:23:00+00:00,BUY,10.0,1648.598,1644.557,-4341.0,-4.341,SL,195.0,5700.0,-4290.0
ASIAN_MR,2022-10-25 03:35:00+00:00,2022-10-25 04:15:00+00:00,SHORT,10.0,1651.588,1649.3847999999998,1903.2,1.9032000000001517,TP_Z_NEUTRAL,40.0,710.0,-660.0
LONDON_ORB,2022-10-25 09:00:00+00:00,2022-10-25 11:29:00+00:00,SELL,10.0,1644.877,1643.517,1060.0,1.06,TIME,750.0,6779.17,0.0
NY_ORB,2022-10-25 14:05:00+00:00,2022-10-25 16:29:00+00:00,BUY,10.0,1657.198,1655.448,-2050.0,-2.05,TIME,725.0,3160.0,-3600.0
ASIAN_MR,2022-10-26 03:00:00+00:00,2022-10-26 04:00:00+00:00,SHORT,10.0,1656.068,1656.728,-960.0,-0.9600000000000819,TIME_STOP_60M,60.0,851.0,-1350.0
LONDON_ORB,2022-10-26 08:16:00+00:00,2022-10-26 08:38:00+00:00,SELL,10.0,1669.807,1673.347,-3840.0,-3.84,SL,115.0,689.13,-3240.87
NY_ORB,2022-10-26 14:05:00+00:00,2022-10-26 16:29:00+00:00,BUY,10.0,1666.778,1667.278,200.0,0.2,TIME,725.0,5720.0,-2420.0
ASIAN_MR,2022-10-27 01:15:00+00:00,2022-10-27 01:25:00+00:00,SHORT,10.0,1669.958,1667.63175,2026.25,2.026250000000073,TP_Z_NEUTRAL,10.0,2000.0,-490.0
LONDON_ORB,2022-10-27 08:15:00+00:00,2022-10-27 09:05:00+00:00,BUY,10.0,1664.908,1662.208,-3000.0,-3.0,SL,255.0,1650.0,-2830.0
NY_ORB,2022-10-27 14:15:00+00:00,2022-10-27 16:28:00+00:00,BUY,10.0,1662.648,1659.227,-3720.87,-3.721,SL,670.0,2950.0,-3750.0
ASIAN_MR,2022-10-28 02:00:00+00:00,2022-10-28 02:35:00+00:00,SHORT,10.0,1665.808,1662.9410500000001,2566.95,2.566949999999861,TP_Z_NEUTRAL,35.0,1590.0,-200.0
LONDON_ORB,2022-10-28 08:35:00+00:00,2022-10-28 11:29:00+00:00,SELL,10.0,1650.278,1651.248,-1270.0,-1.27,TIME,875.0,4120.0,-1559.17
ASIAN_MR,2022-10-31 04:05:00+00:00,2022-10-31 04:35:00+00:00,SHORT,10.0,1644.538,1642.7226500000002,1515.35,1.515349999999853,TP_Z_NEUTRAL,30.0,1041.0,-790.0
LONDON_ORB,2022-10-31 08:20:00+00:00,2022-10-31 11:02:00+00:00,SELL,10.0,1638.478,1641.357,-3178.93,-3.179,SL,815.0,3061.07,-2690.0
ASIAN_MR,2022-11-01 01:05:00+00:00,2022-11-01 01:25:00+00:00,SHORT,10.0,1634.627,1635.7139114220035,-1386.91,-1.3869114220035954,SL_ATR,20.0,1489.0,-1321.0
LONDON_ORB,2022-11-01 09:39:00+00:00,2022-11-01 11:29:00+00:00,BUY,10.0,1648.487,1654.288,5500.87,5.501,TIME,555.0,6220.87,-520.0
NY_ORB,2022-11-01 14:05:00+00:00,2022-11-01 14:05:00+00:00,SELL,10.0,1651.578,1646.938,4340.0,4.34,TP,5.0,7550.88,0.0
LONDON_ORB,2022-11-03 10:00:00+00:00,2022-11-03 11:23:00+00:00,SELL,10.0,1626.498,1619.7800000000002,6417.92,6.418,TP,420.0,7660.0,0.0
NY_ORB,2022-11-03 14:05:00+00:00,2022-11-03 16:29:00+00:00,BUY,10.0,1623.428,1626.248,2520.0,2.52,TIME,725.0,7920.0,-3380.0
ASIAN_MR,2022-11-04 02:00:00+00:00,2022-11-04 02:20:00+00:00,SHORT,10.0,1633.438,1634.7843467268403,-1646.35,-1.6463467268402383,SL_ATR,20.0,220.0,-1980.0
LONDON_ORB,2022-11-04 09:20:00+00:00,2022-11-04 09:45:00+00:00,BUY,10.0,1649.408,1644.748,-4960.0,-4.96,SL,130.0,2848.82,-5310.0
NY_ORB,2022-11-04 16:05:00+00:00,2022-11-04 16:29:00+00:00,BUY,10.0,1666.128,1672.798,6370.0,6.37,TIME,125.0,6890.0,0.0
LONDON_ORB,2022-11-07 08:20:00+00:00,2022-11-07 09:28:00+00:00,BUY,10.0,1671.018,1679.38,8062.11,8.062,TP,345.0,8750.0,0.0
NY_ORB,2022-11-07 14:40:00+00:00,2022-11-07 15:20:00+00:00,BUY,10.0,1678.108,1676.178,-2230.0,-2.23,SL,205.0,3650.0,-2040.0
LONDON_ORB,2022-11-08 08:50:00+00:00,2022-11-08 09:40:00+00:00,SELL,10.0,1668.848,1670.977,-2428.95,-2.429,SL,255.0,4291.05,-2480.0
NY_ORB,2022-11-08 14:30:00+00:00,2022-11-08 14:48:00+00:00,BUY,10.0,1674.348,1678.208,3560.0,3.56,TP,95.0,3900.0,0.0
ASIAN_MR,2022-11-09 03:10:00+00:00,2022-11-09 03:30:00+00:00,SHORT,10.0,1711.038,1708.4119999999998,2326.0,2.326000000000204,TP_Z_NEUTRAL,20.0,1990.0,-90.0
LONDON_ORB,2022-11-09 10:00:00+00:00,2022-11-09 11:29:00+00:00,SELL,10.0,1711.257,1708.258,2698.95,2.699,TIME,450.0,7480.0,0.0
NY_ORB,2022-11-09 14:05:00+00:00,2022-11-09 14:41:00+00:00,BUY,10.0,1709.098,1713.98,4582.12,4.582,TP,185.0,5060.0,0.0
ASIAN_MR,2022-11-10 01:10:00+00:00,2022-11-10 01:30:00+00:00,SHORT,10.0,1707.818,1706.1569,1361.1,1.361100000000033,TP_Z_NEUTRAL,20.0,890.0,-940.0
LONDON_ORB,2022-11-10 11:02:00+00:00,2022-11-10 11:29:00+00:00,SELL,10.0,1705.468,1707.318,-2150.0,-2.15,TIME,140.0,90.0,-2270.0
NY_ORB,2022-11-10 13:45:00+00:00,2022-11-10 16:29:00+00:00,BUY,3.13,1736.148,1747.617,3496.21,11.169,TIME,825.0,5311.61,-2369.41
ASIAN_MR,2022-11-11 01:40:00+00:00,2022-11-11 02:10:00+00:00,LONG,10.0,1747.978,1751.0400000000002,2762.0,2.7620000000001257,TP_Z_NEUTRAL,30.0,1509.0,-870.0
LONDON_ORB,2022-11-11 10:05:00+00:00,2022-11-11 11:02:00+00:00,BUY,10.0,1761.107,1755.337,-6070.0,-6.07,SL,290.0,5180.71,-5929.29
NY_ORB,2022-11-11 14:35:00+00:00,2022-11-11 15:29:00+00:00,SELL,10.0,1759.778,1763.787,-4309.0,-4.309,SL,275.0,4380.0,-4260.0
ASIAN_MR,2022-11-14 02:10:00+00:00,2022-11-14 02:30:00+00:00,LONG,10.0,1761.077,1763.0497500000001,1672.75,1.6727500000001327,TP_Z_NEUTRAL,20.0,2141.0,-349.0
LONDON_ORB,2022-11-14 08:28:00+00:00,2022-11-14 11:29:00+00:00,SELL,10.0,1761.917,1755.478,6138.95,6.139,TIME,910.0,7758.95,-1331.05
NY_ORB,2022-11-14 14:40:00+00:00,2022-11-14 14:56:00+00:00,BUY,10.0,1763.468,1769.508,5740.0,5.74,TP,85.0,6190.0,0.0
LONDON_ORB,2022-11-15 09:55:00+00:00,2022-11-15 11:29:00+00:00,SELL,10.0,1778.617,1776.198,2118.95,2.119,TIME,475.0,5008.95,0.0
NY_ORB,2022-11-15 14:35:00+00:00,2022-11-15 16:29:00+00:00,SELL,7.5,1775.298,1769.528,4102.5,5.47,TIME,575.0,5431.07,0.0
NY_ORB,2022-11-16 14:40:00+00:00,2022-11-16 16:29:00+00:00,SELL,10.0,1774.348,1777.198,-3150.0,-3.15,TIME,550.0,1600.0,-5600.0
ASIAN_MR,2022-11-17 02:10:00+00:00,2022-11-17 02:20:00+00:00,LONG,10.0,1768.527,1767.184303449425,-1642.7,-1.642696550575056,SL_ATR,10.0,151.0,-1709.0
LONDON_ORB,2022-11-17 08:20:00+00:00,2022-11-17 09:02:00+00:00,BUY,10.0,1769.218,1766.797,-2720.91,-2.721,SL,215.0,1659.09,-2660.0
NY_ORB,2022-11-17 13:50:00+00:00,2022-11-17 16:29:00+00:00,SELL,10.0,1758.357,1759.188,-1131.0,-1.131,TIME,800.0,4089.0,-4370.0
ASIAN_MR,2022-11-18 03:25:00+00:00,2022-11-18 04:25:00+00:00,LONG,10.0,1761.927,1763.778,1551.0,1.5510000000001127,TIME_STOP_60M,60.0,3661.0,-770.0
LONDON_ORB,2022-11-18 08:17:00+00:00,2022-11-18 09:27:00+00:00,SELL,10.0,1762.317,1765.728,-3710.87,-3.711,SL,355.0,1779.13,-3120.87
NY_ORB,2022-11-18 13:50:00+00:00,2022-11-18 14:29:00+00:00,SELL,10.0,1760.807,1755.5249999999999,4982.0,4.982,TP,200.0,5807.0,-251.0
ASIAN_MR,2022-11-21 01:10:00+00:00,2022-11-21 01:15:00+00:00,LONG,10.0,1748.538,1747.3009356274652,-1537.06,-1.53706437253486,SL_ATR,5.0,150.0,-3230.0
